timestamp,gpu_memory_used_mb,gpu_utilization_pct,power_draw_w,temperature_c,process_rss_mb,elapsed_seconds
2026-07-18T11:49:20.313743+00:00,4.0,0.0,49.63,33.0,521.4296875,0.2835724949836731
2026-07-18T11:49:20.602205+00:00,4.0,0.0,49.64,33.0,531.45703125,0.5720281638205051
2026-07-18T11:49:20.985485+00:00,4.0,0.0,49.64,33.0,533.4765625,0.955315575003624
2026-07-18T11:49:21.279750+00:00,4.0,0.0,49.64,33.0,538.6328125,1.2495795600116253
2026-07-18T11:49:21.644437+00:00,4.0,0.0,49.63,33.0,575.97265625,1.6142674200236797
2026-07-18T11:49:21.949535+00:00,4.0,0.0,49.63,33.0,647.13671875,1.91936594247818
2026-07-18T11:49:22.491619+00:00,4.0,0.0,49.64,33.0,724.5078125,2.4614213295280933
2026-07-18T11:49:22.819668+00:00,4.0,0.0,49.64,33.0,744.42578125,2.7894987910985947
2026-07-18T11:49:23.098804+00:00,905.0,7.0,58.14,34.0,1292.015625,3.0685991384088993
2026-07-18T11:49:23.427451+00:00,2107.0,8.0,68.62,34.0,2397.58984375,3.3972805701196194
2026-07-18T11:49:23.729945+00:00,3153.0,8.0,77.84,34.0,3373.71875,3.6997749842703342
2026-07-18T11:49:24.231749+00:00,3593.0,0.0,80.92,34.0,829.7265625,4.201581373810768
2026-07-18T11:49:24.555319+00:00,3775.0,2.0,80.84,34.0,1194.1640625,4.525151610374451
2026-07-18T11:49:24.874870+00:00,3801.0,9.0,81.83,34.0,1535.51171875,4.8446734845638275
2026-07-18T11:49:25.197011+00:00,3801.0,38.0,85.93,34.0,1637.484375,5.16684240475297
2026-07-18T11:49:25.476664+00:00,3801.0,39.0,92.54,34.0,1637.515625,5.446495797485113
2026-07-18T11:49:25.759039+00:00,3801.0,39.0,98.85,34.0,1637.59375,5.728870760649443
2026-07-18T11:49:26.039687+00:00,3801.0,39.0,103.31,35.0,1637.62109375,6.009508330374956
2026-07-18T11:49:26.342288+00:00,3801.0,39.0,103.26,35.0,1637.64453125,6.312120467424393
