scope,update_start,update_end,update,group_count,zero_std_group_count,zero_std_group_fraction,all_zero_group_count,all_zero_group_fraction,all_equal_group_count,all_equal_group_fraction,nonzero_variance_group_count,nonzero_variance_group_fraction,zero_advantage_group_count,zero_advantage_group_fraction,reward_mean,reward_std,reward_variance
update,1,1,1,4,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0.215625,0.3101001602305294,0.096162109375
update,2,2,2,4,1,0.25,1,0.25,1,0.25,3,0.75,1,0.25,0.07187500000000001,0.08833308765689106,0.007802734375
update,3,3,3,4,2,0.5,0,0.0,2,0.5,2,0.5,2,0.5,0.34375,0.3868442031360946,0.1496484375
update,4,4,4,4,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0.509375,0.4381134092618029,0.191943359375
update,5,5,5,4,2,0.5,1,0.25,2,0.5,2,0.5,2,0.5,0.275,0.359687364248454,0.129375
update,6,6,6,4,1,0.25,1,0.25,1,0.25,3,0.75,1,0.25,0.1125,0.24141509894784957,0.05828125
update,7,7,7,4,2,0.5,2,0.5,2,0.5,2,0.5,2,0.5,0.14375,0.3278123510485839,0.1074609375
update,8,8,8,4,1,0.25,1,0.25,1,0.25,3,0.75,1,0.25,0.2125,0.3818131087325316,0.14578125
update,9,9,9,4,4,1.0,2,0.5,4,1.0,0,0.0,4,1.0,0.07500000000000001,0.082915619758885,0.006875000000000001
update,10,10,10,4,1,0.25,1,0.25,1,0.25,3,0.75,1,0.25,0.29375,0.4141538814257329,0.1715234375
update,11,11,11,4,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0.20625000000000002,0.3131867454091887,0.0980859375
update,12,12,12,4,1,0.25,0,0.0,1,0.25,3,0.75,1,0.25,0.425,0.45,0.2025
update,13,13,13,4,1,0.25,0,0.0,1,0.25,3,0.75,1,0.25,0.165625,0.2336655930491265,0.054599609375000004
update,14,14,14,4,2,0.5,1,0.25,2,0.5,2,0.5,2,0.5,0.234375,0.3008938506766132,0.090537109375
update,15,15,15,4,1,0.25,1,0.25,1,0.25,3,0.75,1,0.25,0.125,0.24173849507267145,0.0584375
update,16,16,16,4,1,0.25,1,0.25,1,0.25,3,0.75,1,0.25,0.084375,0.09636964965693297,0.009287109375000002
update,17,17,17,4,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0.153125,0.22944821719725783,0.052646484375
update,18,18,18,4,2,0.5,2,0.5,2,0.5,2,0.5,2,0.5,0.325,0.4575751304430782,0.209375
update,19,19,19,4,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0.1875,0.2197299478905868,0.04828125
update,20,20,20,4,2,0.5,2,0.5,2,0.5,2,0.5,2,0.5,0.2125,0.38385381331960217,0.14734375
update,21,21,21,4,1,0.25,1,0.25,1,0.25,3,0.75,1,0.25,0.21875,0.3799156978857283,0.1443359375
update,22,22,22,4,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0.390625,0.41766417056649713,0.174443359375
update,23,23,23,4,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0.228125,0.37747878665562123,0.142490234375
update,24,24,24,4,2,0.5,1,0.25,2,0.5,2,0.5,2,0.5,0.328125,0.39566745427821076,0.156552734375
update,25,25,25,4,2,0.5,1,0.25,2,0.5,2,0.5,2,0.5,0.15,0.23979157616563598,0.0575
update,26,26,26,4,1,0.25,1,0.25,1,0.25,3,0.75,1,0.25,0.275,0.4235268586524354,0.179375
update,27,27,27,4,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0.4625,0.4226035376094242,0.17859375
update,28,28,28,4,1,0.25,0,0.0,1,0.25,3,0.75,1,0.25,0.15625,0.23242942477233816,0.0540234375
update,29,29,29,4,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0.21875,0.30815732589052625,0.0949609375
update,30,30,30,4,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0.29375,0.41302050493891945,0.1705859375
update,31,31,31,4,1,0.25,1,0.25,1,0.25,3,0.75,1,0.25,0.328125,0.3960621597363222,0.156865234375
update,32,32,32,4,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0.146875,0.23682057422234243,0.056083984375
update_1,1,1,,4,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0.215625,0.3101001602305294,0.096162109375
updates_2_8,2,8,,28,9,0.32142857142857145,6,0.21428571428571427,9,0.32142857142857145,19,0.6785714285714286,9,0.32142857142857145,0.23839285714285713,0.3643721448587688,0.13276705994897958
updates_9_16,9,16,,32,11,0.34375,6,0.1875,11,0.34375,21,0.65625,11,0.34375,0.201171875,0.31390091264439546,0.09853378295898438
updates_17_24,17,24,,32,7,0.21875,6,0.1875,7,0.21875,25,0.78125,7,0.21875,0.25546875,0.37464745798341875,0.1403607177734375
updates_25_32,25,32,,32,5,0.15625,3,0.09375,5,0.15625,27,0.84375,5,0.15625,0.25390625,0.3591770854480245,0.1290081787109375
run_overall,1,32,,128,32,0.25,21,0.1640625,32,0.25,96,0.75,32,0.25,0.23652343750000002,0.3528677484386801,0.12451564788818359
