timestamp,gpu_memory_used_mb,gpu_utilization_pct,power_draw_w,temperature_c,process_rss_mb,elapsed_seconds
2026-07-14T05:15:38.768748+00:00,0.0,0.0,48.37,31.0,461.17578125,0.528799794614315
2026-07-14T05:15:39.116719+00:00,0.0,0.0,48.34,31.0,506.14453125,0.8767708074301481
2026-07-14T05:15:39.445348+00:00,0.0,0.0,48.3,31.0,520.20703125,1.2054013349115849
2026-07-14T05:15:39.776178+00:00,0.0,0.0,48.32,31.0,557.0078125,1.5362314581871033
2026-07-14T05:15:40.103547+00:00,0.0,0.0,48.32,31.0,606.8359375,1.863598670810461
2026-07-14T05:15:40.406746+00:00,0.0,0.0,48.4,31.0,627.45703125,2.166799245402217
2026-07-14T05:15:40.735268+00:00,0.0,0.0,48.41,31.0,635.0859375,2.4953221548348665
2026-07-14T05:15:41.174995+00:00,4.0,0.0,48.38,31.0,654.67578125,2.9350474197417498
2026-07-14T05:15:41.578675+00:00,4.0,0.0,48.35,31.0,656.41015625,3.3387283589690924
2026-07-14T05:15:41.927451+00:00,4.0,0.0,48.28,31.0,727.61328125,3.687503807246685
2026-07-14T05:15:42.275533+00:00,4.0,0.0,48.19,31.0,759.2421875,4.035585833713412
2026-07-14T05:15:42.893871+00:00,4.0,0.0,48.24,31.0,824.2265625,4.653905229642987
2026-07-14T05:15:43.241161+00:00,4.0,0.0,48.3,31.0,861.49609375,5.001213990151882
2026-07-14T05:15:43.562678+00:00,721.0,1.0,55.94,31.0,1104.96484375,5.322730610147119
2026-07-14T05:15:43.913138+00:00,1739.0,5.0,66.3,31.0,1247.28125,5.673191513866186
2026-07-14T05:15:44.236063+00:00,2535.0,1.0,75.64,31.0,1032.8984375,5.996117988601327
2026-07-14T05:15:44.564520+00:00,2637.0,1.0,77.95,31.0,1474.47265625,6.324572646990418
2026-07-14T05:15:44.913128+00:00,2687.0,9.0,79.97,32.0,1751.421875,6.673180013895035
2026-07-14T05:15:45.191871+00:00,2687.0,29.0,82.01,32.0,1752.203125,6.951923979446292
2026-07-14T05:15:45.494453+00:00,2687.0,30.0,84.51,32.0,1752.26171875,7.25450730137527
2026-07-14T05:15:45.793551+00:00,2709.0,31.0,85.68,32.0,1752.33203125,7.553604390472174
2026-07-14T05:15:46.113470+00:00,2729.0,31.0,86.12,32.0,1752.33203125,7.873522659763694
2026-07-14T05:15:46.392807+00:00,2749.0,31.0,86.36,32.0,1752.37890625,8.152860533446074
2026-07-14T05:15:46.725569+00:00,2829.0,31.0,87.52,32.0,1770.796875,8.485621862113476
2026-07-14T05:15:47.050365+00:00,5291.0,18.0,89.33,32.0,1783.51953125,8.810417408123612
2026-07-14T05:15:47.647802+00:00,3009.0,1.0,91.7,32.0,1871.609375,9.407853856682777
