timestamp,gpu_memory_used_mb,gpu_utilization_pct,power_draw_w,temperature_c,process_rss_mb,elapsed_seconds
2026-07-13T10:19:18.440559+00:00,0.0,0.0,50.26,31.0,534.23046875,0.06953348778188229
2026-07-13T10:19:18.796690+00:00,0.0,0.0,50.27,31.0,546.953125,0.4256419315934181
2026-07-13T10:19:19.170564+00:00,0.0,0.0,50.3,31.0,548.8203125,0.7995393630117178
2026-07-13T10:19:19.473882+00:00,0.0,0.0,50.32,31.0,549.58984375,1.1028561722487211
2026-07-13T10:19:19.781479+00:00,0.0,0.0,50.31,31.0,620.01953125,1.4104520305991173
2026-07-13T10:19:20.323081+00:00,1.0,0.0,50.27,31.0,649.578125,1.9520542435348034
2026-07-13T10:19:20.666446+00:00,4.0,0.0,50.27,31.0,726.92578125,2.295380976051092
2026-07-13T10:19:20.969113+00:00,39.0,2.0,54.5,32.0,820.22265625,2.59808549284935
2026-07-13T10:19:21.338507+00:00,1499.0,6.0,66.41,32.0,894.640625,2.967454371973872
2026-07-13T10:19:21.633918+00:00,1601.0,0.0,76.21,32.0,1281.46875,3.262893619015813
2026-07-13T10:19:21.958976+00:00,1605.0,19.0,83.76,32.0,1612.47265625,3.587950587272644
2026-07-13T10:19:22.258702+00:00,1605.0,14.0,86.84,32.0,1612.48046875,3.8876778930425644
2026-07-13T10:19:22.582123+00:00,1605.0,31.0,89.75,32.0,1612.48046875,4.211098566651344
2026-07-13T10:19:22.862593+00:00,1605.0,39.0,93.0,32.0,1612.48046875,4.491568321362138
2026-07-13T10:19:23.163808+00:00,1607.0,40.0,93.7,32.0,1612.48046875,4.792783118784428
2026-07-13T10:19:23.467605+00:00,1607.0,40.0,95.19,32.0,1612.48046875,5.096580946817994
2026-07-13T10:19:23.767068+00:00,1607.0,40.0,95.76,32.0,1612.48046875,5.396046042442322
2026-07-13T10:19:24.067944+00:00,1607.0,40.0,95.96,32.0,1612.48046875,5.696921130642295
2026-07-13T10:19:24.371312+00:00,1607.0,39.0,95.16,32.0,1612.5,6.000289035961032
2026-07-13T10:19:24.650332+00:00,1607.0,40.0,95.22,32.0,1612.5,6.279310403391719
2026-07-13T10:19:24.965877+00:00,1607.0,40.0,94.97,32.0,1612.50390625,6.594854740425944
2026-07-13T10:19:25.263910+00:00,1607.0,36.0,95.89,32.0,1612.51171875,6.892885334789753
2026-07-13T10:19:25.585476+00:00,1607.0,34.0,95.44,32.0,1612.5234375,7.214451456442475
2026-07-13T10:19:25.884045+00:00,1607.0,38.0,94.78,32.0,1612.53515625,7.513017363846302
2026-07-13T10:19:26.184371+00:00,1607.0,37.0,94.52,32.0,1612.53515625,7.813346182927489
2026-07-13T10:19:26.514796+00:00,1607.0,39.0,94.51,32.0,1612.5390625,8.143757622689009
2026-07-13T10:19:26.834239+00:00,1607.0,30.0,94.93,32.0,1612.55078125,8.463214183226228
2026-07-13T10:19:27.182277+00:00,1607.0,38.0,95.19,33.0,1612.55859375,8.811250096186996
2026-07-13T10:19:27.483794+00:00,1607.0,40.0,95.39,33.0,1612.55859375,9.11276837065816
2026-07-13T10:19:27.787984+00:00,1607.0,40.0,96.13,33.0,1612.5703125,9.416959768161178
2026-07-13T10:19:28.067571+00:00,1607.0,40.0,95.94,33.0,1612.5703125,9.696547321975231
2026-07-13T10:19:28.346364+00:00,1607.0,40.0,96.0,33.0,1612.5703125,9.975341495126486
2026-07-13T10:19:28.666217+00:00,1607.0,39.0,95.43,33.0,1612.578125,10.295192386955023
2026-07-13T10:19:28.945159+00:00,1607.0,39.0,95.56,33.0,1612.578125,10.574135571718216
2026-07-13T10:19:29.226039+00:00,1607.0,40.0,94.9,33.0,1612.5859375,10.855015359818935
2026-07-13T10:19:29.550621+00:00,1607.0,37.0,95.29,33.0,1612.59375,11.17959599941969
2026-07-13T10:19:29.851628+00:00,1607.0,24.0,94.45,33.0,1613.51171875,11.48060160689056
2026-07-13T10:19:30.149959+00:00,1607.0,26.0,93.47,33.0,1613.515625,11.778934286907315
2026-07-13T10:19:30.428744+00:00,1607.0,40.0,94.31,33.0,1613.515625,12.057721395045519
2026-07-13T10:19:30.727917+00:00,1607.0,40.0,95.06,33.0,1613.51953125,12.356881050392985
2026-07-13T10:19:31.070196+00:00,1607.0,40.0,95.36,33.0,1613.51953125,12.6991718839854
2026-07-13T10:19:31.367543+00:00,1607.0,29.0,95.77,33.0,1613.53515625,12.996517093852162
2026-07-13T10:19:31.686462+00:00,1607.0,20.0,95.03,33.0,1613.54296875,13.315436167642474
2026-07-13T10:19:31.987884+00:00,1607.0,20.0,94.29,33.0,1613.54296875,13.616858722642064
2026-07-13T10:19:32.267730+00:00,1607.0,40.0,94.47,33.0,1613.55078125,13.896705755963922
2026-07-13T10:19:32.581489+00:00,1607.0,40.0,94.8,33.0,1613.55078125,14.210464576259255
2026-07-13T10:19:32.902381+00:00,1607.0,40.0,95.55,33.0,1613.55859375,14.531355110928416
2026-07-13T10:19:33.203853+00:00,1607.0,40.0,95.29,33.0,1613.5703125,14.832828419283032
2026-07-13T10:19:33.482267+00:00,1607.0,39.0,94.24,33.0,1613.5703125,15.11124305985868
