timestamp,gpu_memory_used_mb,gpu_utilization_pct,power_draw_w,temperature_c,process_rss_mb,elapsed_seconds
2026-07-13T06:38:29.889279+00:00,0.0,0.0,50.35,31.0,459.08203125,0.5730810519307852
2026-07-13T06:38:30.192477+00:00,0.0,0.0,50.29,31.0,496.7265625,0.87627924233675
2026-07-13T06:38:30.494392+00:00,0.0,0.0,50.32,31.0,517.39453125,1.1781761981546879
2026-07-13T06:38:30.812510+00:00,0.0,0.0,50.28,31.0,527.5546875,1.496313763782382
2026-07-13T06:38:31.157760+00:00,0.0,0.0,50.29,31.0,584.4921875,1.8415634725242853
2026-07-13T06:38:31.504298+00:00,0.0,0.0,50.29,31.0,625.19921875,2.188103772699833
2026-07-13T06:38:31.810013+00:00,0.0,0.0,50.33,31.0,632.87109375,2.4937560614198446
2026-07-13T06:38:32.276732+00:00,4.0,0.0,50.34,31.0,653.0703125,2.960537487640977
2026-07-13T06:38:32.683446+00:00,4.0,0.0,50.32,31.0,654.68359375,3.3672513645142317
2026-07-13T06:38:32.990163+00:00,4.0,0.0,50.33,31.0,721.5234375,3.6739670522511005
2026-07-13T06:38:33.303458+00:00,4.0,0.0,50.33,31.0,753.71875,3.98725563660264
2026-07-13T06:38:33.590742+00:00,4.0,0.0,50.33,31.0,763.59375,4.274544535204768
2026-07-13T06:38:33.923612+00:00,4.0,0.0,50.3,31.0,825.27734375,4.607418110594153
2026-07-13T06:38:34.415790+00:00,20.0,0.0,51.59,31.0,938.58984375,5.099579820409417
2026-07-13T06:38:34.861126+00:00,1459.0,1.0,67.05,32.0,929.2734375,5.544931672513485
2026-07-13T06:38:35.224915+00:00,1643.0,2.0,80.92,32.0,1335.5859375,5.908718440681696
2026-07-13T06:38:35.545256+00:00,1729.0,4.0,84.29,32.0,1734.35546875,6.229061419144273
2026-07-13T06:38:35.886456+00:00,1747.0,33.0,87.04,32.0,1737.51171875,6.570259967818856
2026-07-13T06:38:36.188201+00:00,1749.0,33.0,90.09,32.0,1737.55078125,6.8719866164028645
2026-07-13T06:38:36.537769+00:00,1751.0,32.0,91.47,32.0,1737.56640625,7.221573384478688
2026-07-13T06:38:36.858251+00:00,1751.0,32.0,91.97,32.0,1737.60546875,7.542053552344441
2026-07-13T06:38:37.202198+00:00,1751.0,33.0,92.1,32.0,1737.94140625,7.886003801599145
2026-07-13T06:38:37.481833+00:00,1755.0,33.0,92.61,32.0,1737.9609375,8.1656410433352
2026-07-13T06:38:37.806277+00:00,1755.0,33.0,92.89,32.0,1737.9609375,8.490081692114472
2026-07-13T06:38:38.103424+00:00,1755.0,33.0,93.01,32.0,1737.96875,8.787229157984257
2026-07-13T06:38:38.407999+00:00,1759.0,33.0,93.14,33.0,1737.9921875,9.091804809868336
2026-07-13T06:38:38.734284+00:00,1759.0,32.0,93.22,33.0,1737.99609375,9.4180874414742
2026-07-13T06:38:39.035422+00:00,1759.0,31.0,93.22,33.0,1738.2578125,9.719216201454401
2026-07-13T06:38:39.316909+00:00,1763.0,33.0,93.46,33.0,1738.28515625,10.000714395195246
2026-07-13T06:38:39.599107+00:00,2441.0,24.0,95.37,33.0,1813.0078125,10.282914442941546
2026-07-13T06:38:39.924480+00:00,2597.0,26.0,100.81,33.0,1813.45703125,10.608284994959831
2026-07-13T06:38:40.470683+00:00,2597.0,0.0,97.94,33.0,1903.52734375,11.154487747699022
