timestamp,gpu_memory_used_mb,gpu_utilization_pct,power_draw_w,temperature_c,process_rss_mb,elapsed_seconds
2026-07-13T05:38:53.220243+00:00,0.0,0.0,50.29,31.0,460.43359375,0.5888042468577623
2026-07-13T05:38:53.548476+00:00,0.0,0.0,50.29,31.0,506.953125,0.91703693382442
2026-07-13T05:38:53.895537+00:00,0.0,0.0,50.29,31.0,522.60546875,1.2640935368835926
2026-07-13T05:38:54.237257+00:00,0.0,0.0,50.28,31.0,582.07421875,1.6058196183294058
2026-07-13T05:38:54.569097+00:00,0.0,0.0,50.27,31.0,618.0078125,1.9376572985202074
2026-07-13T05:38:54.874603+00:00,0.0,0.0,50.25,31.0,633.39453125,2.243165921419859
2026-07-13T05:38:55.194305+00:00,0.0,0.0,50.29,31.0,635.45703125,2.5628691781312227
2026-07-13T05:38:55.592433+00:00,0.0,0.0,50.29,31.0,636.7734375,2.9609943218529224
2026-07-13T05:38:55.940506+00:00,0.0,0.0,50.24,31.0,705.30859375,3.3090638630092144
2026-07-13T05:38:56.251432+00:00,0.0,0.0,50.24,31.0,737.23046875,3.619990199804306
2026-07-13T05:38:56.536954+00:00,0.0,0.0,50.24,31.0,745.515625,3.9055173974484205
2026-07-13T05:38:56.898993+00:00,0.0,0.0,50.3,31.0,812.07421875,4.267555546015501
2026-07-13T05:38:57.439066+00:00,4.0,0.0,50.26,31.0,847.40625,4.807628663256764
2026-07-13T05:38:57.735622+00:00,761.0,6.0,57.85,32.0,1264.9609375,5.104175865650177
2026-07-13T05:38:58.176485+00:00,1459.0,0.0,68.42,32.0,932.3515625,5.545049613341689
2026-07-13T05:38:58.519837+00:00,1643.0,0.0,82.76,32.0,1280.0859375,5.888397589325905
2026-07-13T05:38:58.846342+00:00,1729.0,13.0,84.48,32.0,1675.046875,6.21490541473031
2026-07-13T05:38:59.170641+00:00,1745.0,32.0,86.52,32.0,1739.5,6.53920473344624
2026-07-13T05:38:59.519190+00:00,1749.0,32.0,89.58,32.0,1739.55859375,6.887753685936332
2026-07-13T05:38:59.799706+00:00,1749.0,32.0,91.63,32.0,1739.56640625,7.168270600959659
2026-07-13T05:39:00.155838+00:00,1751.0,32.0,91.96,32.0,1739.61328125,7.5244020987302065
2026-07-13T05:39:00.482761+00:00,1751.0,31.0,92.3,32.0,1739.99609375,7.85132403858006
2026-07-13T05:39:00.783721+00:00,1753.0,32.0,92.61,32.0,1740.00390625,8.152284514158964
2026-07-13T05:39:01.110077+00:00,1755.0,33.0,92.99,32.0,1740.01953125,8.4786398075521
2026-07-13T05:39:01.412648+00:00,1755.0,33.0,93.27,32.0,1740.02734375,8.78121205046773
2026-07-13T05:39:01.752352+00:00,1759.0,32.0,93.53,32.0,1740.05078125,9.12091557122767
2026-07-13T05:39:02.102662+00:00,1759.0,32.0,93.83,32.0,1740.05078125,9.471208646893501
2026-07-13T05:39:02.403686+00:00,1759.0,32.0,93.74,33.0,1740.2578125,9.772249709814787
2026-07-13T05:39:02.749955+00:00,1765.0,32.0,93.84,33.0,1750.953125,10.118514021858573
2026-07-13T05:39:03.070787+00:00,2597.0,26.0,96.08,33.0,1820.2265625,10.439349859952927
2026-07-13T05:39:03.368039+00:00,2597.0,32.0,100.63,33.0,1820.41015625,10.736602803692222
2026-07-13T05:39:03.937635+00:00,2597.0,0.0,97.29,33.0,1902.6328125,11.306198826059699
